Category,Description,label
Pets & Animals,welcome animal planet india gateway fascinating educational content remarkable creatures roam darkest corners planet mysterious depths ocean adorable animals thrilling wildlife hunting techniques expansive desert sands invite exhilarating journey discover diverse wildlife watch favourite shows documentaries heartwarming stories animal kingdom animal lovers amazed inspired connected wild animal planets exclusive animal videos enjoy best shows like cat hell cute pit bulls parolees crikey irwins dodo horeos many animal planet india subscribe youtube channel today among first experience latest shows value feedback please share comments suggestions us,26
Music,times music one indias premier music labels fantastic track record forms music like devotional indian classical indipop bollywood bhangra urban desi fusion wellness lounge electronica,20
Health & Fitness,offer athome workout videos created certified personal trainers doctors physical therapy videos you’ll see us sweat laugh lose count modify exercises based bodies telling us—we fun workouts want enjoy matter fitness level need help consistency motivation achieving specific fitness goals we’re • explore library workout videos strength training hiit yoga • reach goals smart effective workout programs • use customizable workout calendar personalized stats track progress • eat better healthy recipes meal plans built registered dietitians • reduce stress mental wellness resources licensed psychologists • interact community likeminded exercisers support motivation,14
DIY & Crafts,beautiful mess lifestyle blog focused creating beautiful life,6
History & Culture,welcome official pbs youtube channel pbs member stations america’s largest classroom nation’s largest stage arts trusted window world addition pbss educational media helps prepare children success school opens world ageappropriate way download free pbs app head pbsorg watch full episodes favorite pbs shows explore music arts find indepth news analysis home antiques roadshow frontline nova pbs news hour masterpiece many others,15
Nonprofits & Activism,human rights watch one world’s leading independent organizations dedicated defending protecting human rights focusing international attention human rights violated give voice oppressed hold oppressors accountable crimes rigorous objective investigations strategic targeted advocacy build intense pressure action raise cost human rights abuse,22
Spirituality & Religion,“women islam status empowerment” conference secretarygeneral affirms oic’s commitment defending rights muslim women muslim women leading delegations numerous countries others highlevel positions islamic world representatives member states invitees experts attendance mr hissein brahim taha secretarygeneral organization islamic cooperation oic stated since inception oic devoted promotion rights empowerment muslim women commitment culminated adoption oic program action advancement women opaaw widely regarded roadmap muslim societies part brahim taha’s speech inaugural session international conference women islam status empowerment organized oic general secretariat invitation kingdom saudi arabia hosted monday,30
Gaming,hi im markiplier make videos quality content memeable garbage scary games fullon interactive movies youll find actually 5000 videos im sure theres something youd like maybe like horror games funny games comedy sketches animations compilations reactions reviews challenges cryptic lore mindcrippling ennui stuffthatisguaranteedtoprobablymakeyoucry whatever youre im sure theres something briny deep video page dive dont life choose,12
News & Politics,new york times powerful engine independent bootsontheground deeply reported journalism set standard ambitious innovative storytelling across features news investigations we’re journalists we’re excited report news quickly possible use new technological resources uncover truth unearth new cultural phenomenons critics internet didn’t plant ideas heads we’ve always way news thats fit watch youtube,21
Philosophy & Thought,selfunderstanding calm emotional maturity content available app website wwwtheschooloflifecom offer online psychotherapy wwwtheschooloflifecomtherapy publish one film week wednesdays 1400hrs gmt,27
Health & Fitness,subscribe healthy recipes quick effective workouts fitness instructor health blogger new mom gina harney,14
Technology & Gadgets,best technology gaming pcs smartphones everything whether finding new gadget worth discovering coolest retro cutting edge tech testing latest smartphone youll find,32
Science & Technology,wired tomorrow realized,28
Sports,official youtube page nfl subscribe nfl youtube channel see immediate ingame highlights favorite teams players daily fantasy football updates favorite nfl podcasts,31
Entertainment,buzzfeed’s flagship channel sometimes funny sometimes serious always shareable new videos posted daily see behindthescenes follow us instagram buzzfeedvideo httpbitly2jrrkku interested buzzfeed video apply talent database httpsairtablecomshrxxjsfgwbnsdq2w love buzzfeed get merch buy httpsgooglgqkf8m,8
Philosophy & Thought,best channel getting definition english vocabularies terms many keywords,27
Technology & Gadgets,hello im tom run one uks biggest youtube channels technology test review latest phones laptops tvs pc hardware cars help make right buying decision,32
Nonprofits & Activism,american cancer society leading cancerfighting organization vision end cancer know everyone organization improving lives people cancer families advocacy research patient support ensure everyone opportunity prevent detect treat survive cancer available day night 18002272345 visiting cancerorg,22
Music,classic rock show’ brings original recordings back life stage huge sound light show match culminating showstopping guitar duel definitely missed gem rock show sore throat guaranteed,20
General,guardian brings news documentaries current global issues guardian providing highimpact independent journalism since 1821 always free commercial political influence help sustain future making contribution today ► httpsbitly2zyt72o,13
DIY & Crafts,one video destination world blonde salad chiara ferragni,6
Social Issues & Advocacy,nature conservancy global conservation organization dedicated conserving lands waters life depends guided science create innovative ontheground solutions worlds toughest challenges nature people thrive together tackling climate change conserving lands waters oceans unprecedented scale providing food water sustainably helping make cities sustainable working 81 countries territories use collaborative approach engages local communities governments private sector partners,29
Film & Animation,movie without sin exist mostly remind new sins videos every tuesday thursday,10
Film & Animation,backflips frontflips simultaneously,10
Mental Health & Wellness,988 suicide crisis lifeline formerly known national suicide prevention lifeline 24hour tollfree suicide prevention crisis line available anyone crisis emotional distress need support call 988 routed one 200 crisis centers nationwide call someone care call free confidential also text 988 chat us online 988lifelineorg,19
Hobbies & Interests,one video destination world blonde salad chiara ferragni,16
Children's Content,official channel things mother goose club preschoolers parents teachers love mother goose clubs six colorful characters introduce preschool themes classic nursery rhymes original songs colorful videos come dance clap sing along best nursery rhyme videos children youtube new videos released week subscribe,4
Howto & Style,tasty home official tasty home youtube channel thats dedicated design hosting decorating kitchen dining room beyond,17
Parenting & Family,sleep lady founded kim west dedicated providing gentle sleep parenting solutions newborns babies toddlers even older children already bed unique approach focuses comprehensive sleep training encompasses everything newborn sleep sleep regression toddler sleep challenges 25 years helped hundreds thousands families achieve restful nights without resorting leaving children cry channel offers wealth resources tips including guidance sleep schedules wake windows nap training help parents effectively manage child’s day feedings even sleep training methods haven’t worked gentle techniques make difference youtube channel serves evergreen resource providing valuable content parents return whenever need expert advice support sleep parenting,23
Business & Finance,never contact business promotions even comes legit email use ig telegram whatsapp reach please ignore report accounts im like harry potter financial minimalist card tricks worried money biz inquiries andreimajikhcom,3
Hobbies & Interests,beautiful mess lifestyle blog focused creating beautiful life,16
Art & Design,bienvenue sur la chaîne youtube officielle du musée du louvre 👉 revivez les grandes conférences données à l’auditorium du louvre 👉 retrouvez les présentations des expositions temporaires avec les commissaires 👉 suivez les youtubeurs dans les salles du musée 👉 plongez dans le passé avec les archives du louvre … et bien plus encore,0
Art & Design,artists way 🇨🇻 e un komunidadi di artistas ki nasi di amor kazamentu de simone missmonispencer ku sandrosandroufonsecacreative dos artista kabuverdianu nos objetivu e apoia artistas na nes kaminhu kriativu ofereses un spasu seguru sabi pa es podi konecta kolabora konpartilha ses kriason ben djuntu ku nos diskubri beleza di arti na kabu verdi artists way 🇨🇻 community artists born love marriage simone missmonispencer sandro sandroufonsecacreative two cape verdean artists goal support artists creative journeys offering safe welcoming space connect collaborate share creations join us discover beauty cape verdean art,0
Howto & Style,welcome bon appétit want everyone love cooking eating much recipes want make cooking advice works restaurant recommendations trust,17
Health & Fitness,welcome yoga adriene mission connect many people possible highquality free yoga videos welcome levels bodies genders souls youre brandnew yoga check yoga beginners foundations yoga series designed give tools build happy healthy athome yoga practice best authentic find feels good jump dont even leave house,14
News & Politics,vice news club random studios launching new podcast shane smith questions premiering october 8 new episodes every tuesday,21
Pets & Animals,pethub funny animals funny pets comedy goal entertain make laugh funny animal funny pet brought targeting shots shorts laugh whenever feel like laughing laugh funny animal funny pet funny meme made,26
Art & Design,worlds leading museum devoted contemporary design every form watch films inspiring figures design architecture fashion design museum,0
People & Blogs,raising nerdy power awesome,24
Food & Cooking,asty official youtube channel things tasty worlds largest food network throw potatoes grill summer trust ivskitchen sponsored signature select ad we’re home favorite recipe videos food shows featuring potato heads know love new fun faces you’ll learn stay awhile come say hi interested tasty video apply talent database httpsairtablecomshrxxjsfgwbnsdq2w,11
Sports,sports illustrated offers sports fans trusted authentic agendafree reporting storytelling featuring sports news scores photos columns expert analysis latest today’s world sports including nfl nba mlb college basketball college football soccer golf nhl tennis fantasy follow latest nfl news highlights updates favorite team players want know what’s russell wilson cam newton tom brady we’ve got covered httppostplaylistsinfl golden state warriors make history keep important nba updates including news lebron james kevin durant steph curry,31
Pets & Animals,maymo seriously funny lemon beagle dog made famous extremely cute derpy activities videos appeared major television shows websites,26
Social Issues & Advocacy,human rights watch one world’s leading independent organizations dedicated defending protecting human rightsby focusing international attention human rights violated give voice oppressed hold oppressors accountable crimes rigorous objective investigations strategic targeted advocacy build intense pressure action raise cost human rights abuse 35 years human rights watch worked tenaciously lay legal moral groundwork deeprooted change fought bring greater justice security people around world learn work make donation visit hrworg,29
Autos & Vehicles,live updates behind scenes automotive news views real word reviews tfl studios,1
General,economist videos give authoritative insight opinion international news politics business finance science technology connections,13
Technology & Gadgets,products get naked find variety videos showcasing coolest products planet newest smartphone surprising gadgets technology never knew existed unbox therapy,32
Mental Health & Wellness,edrc nonprofit organization links resources information support eating disorders silicon valley,19
Music,make pop music resource created producer austin hull channel youll find tons tutorials going production techniques mixing tips workflow advice business advice,20
Philosophy & Thought,welcome philosophers zone destination deep thinking intellectual exploration channel dedicated examining big questions life nature existence meaning consciousness join us engaging discussions thoughtprovoking insights greatest minds philosophy whether youre experienced philosopher simply curious world around channel perfect place expand mind explore mysteries human existence dont miss conversation – subscribe join us philosophers zone,27
History & Culture,transformaciones automovilísticas increíbles en mexicánicos intenta solucionar las enfermedades más raras en diagnóstico misterioso descubre los misterios de la resurrección en desde la muerte acompaña muchas otras series¡suscríbete para recibir antes de todos los nuevos contenidos,15
Environment & Sustainability,inspiring people care planet national geographic worlds premium destination science exploration adventure welcome national geographic community bring stories images video world realtime inviting followers along ongoing 135year journey yellow border portal world showcasing wonder beauty offer page allows fans join us promoting enriching supportive climate community therefore tolerate words hate harassment disparagement reserve right remove posting material find offtopic inappropriate objectionable,9
Travel & Events,hey guys im drew binsky i’ve every country world 197197 channel tell stories inspiring people hidden cultures wild adventures faraway places,33
Hobbies & Interests,hello peoples welcome channel art manliness loved explore make dog kennel manufactures wholesaler vlogs travel related video channel share subscribe channel 🙏 keep supporting keep loving,16
Nonprofits & Activism,sierra club americas largest influential grassroots environmental organization 3 million members supporters nationwide addition creating opportunities people ages levels locations meaningful outdoor experiences sierra club works safeguard health communities protect wildlife preserve remaining wild places grassroots activism public education lobbying litigation information visit httpwwwsierracluborg,22
People & Blogs,business inquiries httpjennamarblesblogcomcontactme,24
Nonprofits & Activism,doctors without bordersmédecins sans frontières msf offers medical humanitarian assistance people based solely need irrespective race religion gender political affiliation teams doctors nurses logisticians frontline workers often among first scene peoples’ lives upended conflict disease outbreaks natural humanmade disasters believe principles impartiality neutrality synonymous silence world turns back crises dutybound raise voices speak behalf patients decision always guided mission harm preserve respect dignity protect life health,22
Science & Technology,space time explores outer reaches space craziness astrophysics possibilities scifi anything else think beyond planet earth astrophysicist host matthew o’dowd business inquiries sponsorship opportunities please reach pbsspacetimelighthouseagentscom matt odowd spends time studying universe especially really faraway things like quasars supermassive black holes evolving galaxies uses telescopes space matt completed phd nasas space telescope science institute followed work university melbourne columbia university hes professor city university new yorks lehman college associate american museum natural historys hayden planetarium,28
Film & Animation,welcome official pencilmation youtube channel pencilmation endless struggle creator creation brought mind ross bollinger meet cartoon characters pencilmate pencilmiss many pencil friends sure take along exciting journey make sure subscribe enable notifications cartoons animated orchestrated fantastic team artists around globe,10
People & Blogs,random diy projects hacks mad science experiments king random founded grant thompson 2012 knack sharing discovering unknown forever king random tragically grant passed away paragliding accident 2019 legacy since carried team tkor current hosts jarom rush long time friend grant jake mena channel jakemakes,24
Autos & Vehicles,name james love supercars dream car 2004 ferrari challenge stradale hence screen name stradman 2006 lamborghini gallardo arancio borealis live park city utah,1
Food & Cooking,group mates battling become awesome home cooks studio london we’re joined millions passionate chefs ‘normals’ around world explore learn laugh around food week serve three new videos devour catch monday wednesday sunday 5pm gmt wanna chat partnering us drop us email partnershipssortedfoodcom,11
Sports,nba premier professional basketball league united states canada league truly global games programming 215 countries territories 47 languages nba consists 30 teams nba offers real time access live regular season nba games subscription nba league pass available globally tv broadband mobile realtime stats scores highlights available fans web mobile nba app,31
Personal Development & Self-Improvement,tim ferriss listed one fast company’s “most innovative business people” one fortune’s “40 40” earlystage technology investoradvisor uber facebook shopify duolingo alibaba 50 others author five 1 new york times wall street journal bestsellers including 4hour workweek tools titans tactics routines habits billionaires icons worldclass performers observer media called tim “the oprah audio” due influence tim ferriss show podcast first businessinterview podcast exceed 100 million downloads exceeded 900 million downloads,25
Children's Content,cocomelon primary goal always engage families entertaining educational content makes universallyrelatable preschool moments fun beautiful 3d animation toetapping songs create world centers everyday experiences young children addition helping preschoolers learn letters numbers animal sounds colors videos impart prosocial life lessons providing parents opportunity teach play children watch together cocomelon kids happy smart,4
Art & Design,met presents 5000 years art around world everyone experience enjoy museum lives two iconic sites new york city—the met fifth avenue met cloisters millions across globe also experience metanywhere robust website digital collection virtual events,0
Hobbies & Interests,dedicated moms मैं अमिता स्वागत करती हूं आपका मेरे youtube चैनल creative moms के page पर यहां पर हम सभी देखेंगे घर के decor items diys और घर को अपने कैसे ऑर्गेनाइज कर सकते हैं बिल्कुल लो बजट पर घर की चीजों से organizer बना कर और घर में पड़ी हुई चीज है जो बेस्ट होती है उनका कैसे use कर सकते हैं decor item बना सकते है,16
Environment & Sustainability,sierra club americas largest influential grassroots environmental organization 3 million members supporters nationwide addition creating opportunities people ages levels locations meaningful outdoor experiences sierra club works safeguard health communities protect wildlife preserve remaining wild places grassroots activism public education lobbying litigation information visit httpwwwsierracluborg,9
Technology & Gadgets,enjoying best worst new old technology,32
Art & Design,art living operating 180 countries art living nonprofit educational humanitarian organization founded 1981 worldrenowned humanitarian spiritual teacher gurudev sri sri ravi shankar programs guided gurudev’s philosophy “unless stressfree mind violencefree society cannot achieve world peace” art living community diverse attracts people walks life listen music meditation discourses gurudev download art living app httpaolivinaolapp,0
Mental Health & Wellness,aim promote mental health awareness positive attitudes towards mental health seek encourage social inclusion individuals mental illness promote positive messages regarding mental health community,19
Literature & Books,guardian brings news documentaries current global issues guardian providing highimpact independent journalism since 1821 always free commercial political influence help sustain future making contribution today ► httpsbitly2zyt72o,18
General,new york times powerful engine independent bootsontheground deeply reported journalism set standard ambitious innovative storytelling across features news investigations we’re journalists we’re excited report news quickly possible use new technological resources uncover truth unearth new cultural phenomenons critics internet didn’t plant ideas heads we’ve always way news thats fit watch youtube,13
Personal Development & Self-Improvement,lewis howes 2x new york times bestselling author 2x allamerican athlete keynote speaker entrepreneur school greatness shares inspiring interviews successful people planet—worldrenowned leaders business entertainment sports science health literature—to inspire unlock inner greatness live best life,25
Philosophy & Thought,philosophy academy educational project designed provide free high quality education study philosophy philosophy oldest subject world also one broadest interesting things learn purpose project eventually teach much philosophy possible viewers whether long broad educational subjects ethics metaphysics philosophy religion shorter niche subjects like philosophy free philosophy ai provide free education anyone interested studying incredible subject,27
Technology & Gadgets,welcome youtube channel thevergecom team journalists examines technology change life future subscribe explainers product reviews technology news,32
Travel & Events,blonde abroad awardwinning solo female travel lifestyle brand featuring travel tips fashion festivals photography around world,33
Sports,stream every atp wta match live ondemand 999month download app go httptennischannelcom,31
Art & Design,mission increase public’s enjoyment understanding british art 16th century present day international modern contemporary art tate youtube brings videos art artists around world subscribe interviews artists exhibition previews celebrity art fans live performance art,0
Business & Finance,financial diet helps rethink relationship money culture class education commentary systems interact every day influencer culture economic systems financial privilege,3
Literature & Books,books toast community readers based mumbai india want create fun paneldiscussion free space readers everywhere make sure experiences involving literature actually lit yknow also events follow us fb insta booksontoast twitter booksont always know wuzzgoinon,18
Howto & Style,glamour goto guide woman sets direction life lives fullest chicest dream job perfect look right relationship reach glamour’s video channel home career lifestyle inspiration right mix fun adventure discover latest fashion trends hairstyles beauty tips celebrity news inspirational videos relationship sex advice,17
Gaming,nondaily videos,12
Film & Animation,weird hybrid studioproduction company core strives bring fun genuine entertainment whether tv shows feature films short films live streams tutorials anything inbetween pride making better stories youd expect heart youd imagine started video game high school threeseason fulllength awardwinning independent web series named 1 web series 2013 variety nominated producers guild award outstanding digital series 2014 2015 streamy awards direction ensemble cast actionscifi series soon partnered lionsgate resulted 2015 behindthescenes documentary series rocketjump show hulu upcoming scifi anthology show dimension 404 whole bunch awesome stuff come,10
Sports,nbc sports group serves sports fans 247 premier live events insightful studio shows compelling original programming nbc sports established leader sports media landscape unparalleled collection sports properties include olympics nfl premier league big ten nascar pga tour kentucky derby tour de france many subscribe channel latest sporting news highlights,31
Entertainment,official home tonight show starring jimmy fallon that’s jam password tonight show longestrunning talk show television 1 latenight program digital watch extended celebrity guest interviews comedy sketches parodies games course jimmy’s monologue thank notes you’ll also find exclusive original content including digital shorts behind scenes series taped front live studio audience studio 6b 30 rockefeller center new york city “the tonight show starring jimmy fallon” airs weeknights 11351035c nbc available demand peacock stream httpsbitly2aygd0x,8
Technology & Gadgets,im ijustine love tech travel gaming health gadgets scuba diving jiu jitsu channel focuses things tech every aspect life subscribe join fam,32
Pets & Animals,animal planet worlds entertainment brand immerses viewers full range life animal kingdom rich deep content via multiple platforms offers animal lovers pet owners access centralized online television mobile community immersive engaging highquality entertainment information enrichment,26
Philosophy & Thought,clips carefully edited full lectures watched every single dr peterson lecture least twice hope people benefit unhealthy amount time effort put channel clips easy share easier get full length lectures substitute every clip time stamped link description according lecture,27
News & Politics,fox news channel fnc 24hour allencompassing news service dedicated delivering breaking news well political business news top cable network total viewers adults 2554 fnc mostwatched news channel country almost two decades according public policy polling trusted television news source country fnc available 89 million homes dominates cable news landscape routinely notching 12 top 15 programs genre,21
Gaming,play videogames also make content like try laugh reacting tik toks meme review irl content lot people come channel long lets plays especially sony exclusive games playstation,12
Philosophy & Thought,feel even possible scientific questions answered problems life remain completely untouched course questions left answer ludwig wittgenstein tlp 652,27
History & Culture,teded’s mission create lessons worth sharing feed expand curiosity awardwinning animated shorts published youtube available supplemental learning materials edtedcom want suggest idea teded animation nominate educator animator visit website httpedtedcomgetinvolved consider backing us patreon directly support nonprofit mission create free highquality educational content httpswwwpatreoncomteded,15
Autos & Vehicles,im tim living supercar dream join adventures started uploading videos supercars back 2010 since whirlwind journey around globe bringing along every single experience along way visiting fabulous car collections driving best cars world lucky dream cars captured channel,1
Entertainment,e news goto source breaking celebrity news entertainment e news modernandbold mood pop cultured – brought life diverse perspectives viewers connect addition unexpected takes plenty laughs it’s fun fresh spin celebrity news e news features alist interviews rising stars pop culture exclusives won’t find anywhere else,8
Spirituality & Religion,rabbi dr warren goldstein chief rabbi south africa global jewish leaderaffectionately referred ‘chief’ ‘spiritual entrepreneur’ launched led number innovative social projects global reach impact youngest person ever elected position chief rabbi goldstein strong advocate creative proactive leadership effective partnership find unique solutions challenges time two local projects embraced championed worldjewry generation sinai annual family learning experience well shabbat project unites jews annually 1000 cities unprecedented scale qualified jewish law judge rabbi goldstein published several books including new book shabbat day create chief rabbi phd human rights constitutional law regular columnist jerusalem post aishcom,30
Travel & Events,channel enjoy walking tours various locations right comfort homewalk virtually us exotic locations various cities 4k ultrahd,33
General,live coverage breaking news analysis washington post comments community moderated according rules httpwapostrules,13
Nonprofits & Activism,nature conservancy global conservation organization dedicated conserving lands waters life depends guided science create innovative ontheground solutions worlds toughest challenges nature people thrive together tackling climate change conserving lands waters oceans unprecedented scale providing food water sustainably helping make cities sustainable working 81 countries territories use collaborative approach engages local communities governments private sector partners,22
Children's Content,welcome kiboomers learning fun 3 billion youtube views billion streams across spotify amazon apple music enriches families educators worldwideour extensive collection kids music videos nursery rhymes covers everything abcs 123s colors shapes making early learning fun engaging freeze dance floor lava going bear hunt videos taste exciting dance songs circle time activities offer designed make learning great adventure home classroom,4
History & Culture,history® channel division ae networks premier destination historical storytelling bestinclass documentary events signature slate industry leading nonfiction series premium factbased scripted programming history® channel serves trustworthy source informational entertainment media history® channel named 1 us tv network buzz seven consecutive years yougov brandindex top favorite tv network beta research corporation deeper dive visit historycom follow history instagram twitter facebook tiktok additional press materials visit ae networks press center httppressaenetworkscom,15
Gaming,official vanoss gaming youtube channel,12
Gaming,make videos,12
Health & Fitness,hey guys name cassey ho certified pilates fitness instructor welcome channel excited thrilled start fitness journey channel 100 focused thats right want see accomplish health fitness goals look amazing also feel amazing going helping find joy fitness make sure hit subscribe button let tell need accountability partner journey want helping remind,14
Beauty & Fashion,channel dedicated beautiful women around world women shapes sizes colours style appreciated ai generated images tribute better half human population,2
General,time brings unparalleled insight access authority news 247 news publication century experience time’s coverage shapes understand world subscribe daily news interviews science technology politics health entertainment business updates well exclusive videos time’s person year time 100 created time’s acclaimed writers producers editors get closer world entertainment celebrity news time gives access insight people make watch read share,13
Beauty & Fashion,𝑾𝒆𝒍𝒄𝒐𝒎𝒆 𝒕𝒐 𝒎𝒚 𝒄𝒉𝒂𝒏𝒏𝒆𝒍 𝑻𝒉𝒊𝒔 𝒄𝒉𝒂𝒏𝒏𝒆𝒍 𝒊𝒔 𝒅𝒆𝒅𝒊𝒄𝒂𝒕𝒆𝒅 𝒕𝒐 𝒔𝒕𝒚𝒍𝒆 𝒂𝒏𝒅 𝒇𝒂𝒔𝒉𝒊𝒐𝒏 𝑻𝒉𝒆 𝒔𝒕𝒚𝒍𝒆𝒔 𝒑𝒓𝒆𝒔𝒆𝒏𝒕𝒆𝒅 𝒔𝒆𝒓𝒗𝒆 𝒕𝒐 𝒊𝒏𝒔𝒑𝒊𝒓𝒆,2
Travel & Events,suitcase startup journey entrepreneur taking startup bedroom city money accommodation office following chris makes journey london get business ground blood sweat tearseverything takes make business happen capital,33
Gaming,video game content sometimes vlog occasional music video even hours uncut gaming content go second channel captainsparklez2,12
Sports,players’ tribune tpt firstofitskind content platform connects athletes fans power storytelling giving athletes tools create truly personal content tell stories players’ tribune reimagining world sports culture player’s point view 1600 athletes contributed platform impactful powerful long short form stories video series audio founded derek jeter 2014 tpt provides unique insight daily sports conversation brings fans closer ever games love information visit wwwtheplayerstribunecom interact team facebook twitter,31
Environment & Sustainability,welcome weather channels official youtube page featuring weather stories expert insights trusted source weather we’re proud world’s accurate forecaster trusted millions people we’re help live safer smarter healthier happier weather waiting force nature,9
Literature & Books,good writers good poets nondrumbeaters nonaxe grinders long theyre good quarterly literary magazine founded 1953,18
Music,everything music,20
Personal Development & Self-Improvement,art charm selfmotivated guys gals like come learn diverse mix experienced mentors including worlds best professional academic minds scientists relationship experts entrepreneurs bestselling authors badasses show make better networker better connector important better thinker,25
Travel & Events,explore europe rick steves bestselling travel author host public televisions rick steves europe public radios travel rick steves wwwrickstevescom rick steves advocates smart affordable perspectivebroadening travel host writer popular public television series rick steves europe bestselling author 50 european travel books encourages americans travel temporary locals helps american travelers connect much intimately authentically europe — europeans — fraction mainstream tourists pay,33
Spirituality & Religion,national christian council sri lanka founded 1945 forerunners christian council india burma ceylon formed 1923 christian council ceylon 1922 ceylon representative council missions 1920 ceylon conference 1912 basis affirm confess faith lord jesus christ god saviour seek together fulfill common calling glory triune god father son holy spirit,30
Business & Finance,34 year old real estate investor started working real estate shortly turning 18 120000000 residential sales since 2008 ive created channel share successes failures experiences real estate personal finance investing news im also obsessed frugality credit card churninga lot subscribe cool kids,3
Hobbies & Interests,merrythought western new yorkbased lifestyle site devoted simple living share many creative useful diy projects focus natural affordable materials also share lot recipes fashion home décor travels parties bits daily lives read us httpthemerrythoughtcomabout,16
Literature & Books,independent publisher founded 1973 chicago review press publishes titles lasting interest groundbreaking works reach beyond trendscrp grown dynamic midsize publisher 1000 titles print currently publish 50 new titles yearly five imprints chicago review press lawrence hill books amberjack publishing council oak books parenting press,18
Mental Health & Wellness,mental health first aid international global purposedriven provider mental health first aid education equips individuals knowledge skills provide support matters,19
DIY & Crafts,make videos home decoration reuse old material stitching related work fashion culture modern way new generation bottle crafts pepper craft crochet craft joot rope craft bag making diy old clothes reues hackswall decor lippan art majedar paheliyan gk quiz hope videos helpful wish god happy always achieve goal dream,6
Nonprofits & Activism,trevor project leading suicide prevention crisis intervention organization lgbtq young people reach us 8664887386 text 678678 visit thetrevorprojectorghelp,22
Food & Cooking,welcome bon appétit want everyone love cooking eating much recipes want make cooking advice works restaurant recommendations trust,11
News & Politics,watch pbs news daily breaking live news plus special coverage home pbs news hour ranked credible objective tv news show,21
Entertainment,¡este es el canal oficial de mtvla disfruta los mejores videos de mtv para américa latina paramount ha llegado mira tus shows favoritos de mtv como acapulco shore 🔥descárgalo ahora aquí obtén 7 días gratis smartlinkwgxtfyjz2ie4g,8
General,ted talks channel features best talks performances ted conference worlds leading thinkers doers give talk lives 18 minutes less look talks technology entertainment design plus science business global issues arts youre welcome link embed videos forward others share ideas people know teds videos may used noncommercial purposes creative commons license attribution–non commercial–no derivatives cc – nc – nd 40 international accordance ted talks usage policy httpswwwtedcomaboutourorganizationourpoliciestermstedtalksusagepolicy information using ted commercial purposes eg employee learning film online course please submit media request httpsmediarequeststedcom,13
Art & Design,hello everyone roman hassan😇 chanel introduce canva many people possible shows use build professional visual easily tell templates white board much give information basic advanced canva tips tricks canva powerful free design tool everyone use make beautiful visualsi personaly use canva every day😎,0
Science & Technology,spacex designs manufactures launches world’s advanced rockets spacecraft,28
General,newsweek staple american media 90 years bringing highquality journalism millions people around globe,13
Music,helping level audio skills articles videos courses quiztones ear training apps since 2009 actively publishing content time focused quiztones,20
Beauty & Fashion,welcome friend beauty fashion queens channel number one channel lets watch top beautiful lifestyle models fashionstas plussize curvaceous women around world,2
Comedy,welcome dropouts youtube channel used collegehumor 20 years everyone getting fired launching streaming service decided rebrand old videos still dont worry support us signing dropouttv subscription video platform features ton exclusive content series 6month thats less 17 cents day see tons um actually game changer dimension 20 breaking news total forgiveness uncensored ads httpssignupdropouttv also sign paid membership option channel get stuff youtube slightly less conveniently arranged wed prefer checked dropouttv first youd prefer watch stuff youtube fine us,5
Howto & Style,allures channel focused bringing beauty life unparalleled expertise smart storytelling radical inclusivity,17
Spirituality & Religion,official youtube channel office holiness dalai lamahis holiness spiritual leader tibetan people frequently states life guided three major commitments promotion basic human values secular ethics interest human happiness fostering interreligious harmony preservation tibets buddhist culture culture peace nonviolence,30
Howto & Style,official youtube channel things tasty worlds largest food network throw potatoes grill summer trust ivskitchen sponsored signature select ad we’re home favorite recipe videos food shows featuring potato heads know love new fun faces you’ll learn stay awhile come say hi interested tasty video apply talent database httpsairtablecomshrxxjsfgwbnsdq2w,17
